
Valores Confirmados

Fecha;CAPITAL;;CUPRUM;;HABITAT;;MODELO;;PLANVITAL;;PROVIDA
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
2013-12-10;25.642,14;3077877827665;26.619,85;2798055932180;26.545,58;4103792955701;25.682,40;369262848092;26.299,14;337579994150;25.475,99;3789038655524
2013-12-11;25.715,17;3086623833976;26.692,85;2805781923838;26.611,41;4115573873483;25.750,41;371600717256;26.375,03;338681324886;25.547,05;3800864373344
2013-12-12;25.626,79;3080250215851;26.601,88;2799966968581;26.528,27;4105070053771;25.655,27;373606236382;26.300,53;338201423278;25.463,37;3793817374236
2013-12-13;25.534,98;3072790396595;26.507,33;2791656848527;26.435,99;4099237396414;25.571,53;375615546015;26.208,35;337105013560;25.376,01;3786655830357
2013-12-14;25.534,98;3072790396595;26.507,33;2791656848527;26.435,99;4099237396414;25.571,53;375615546015;26.208,35;337105013560;25.376,01;3786655830357
2013-12-15;25.534,98;3072790396595;26.507,33;2791656848527;26.435,99;4099237396414;25.571,53;375615546015;26.208,35;337105013560;25.376,01;3786655830357
2013-12-16;25.449,37;3064810642340;26.422,71;2783804085074;26.355,43;4088524895898;25.482,25;376153452927;26.115,47;336199023473;25.291,36;3777410119677
2013-12-17;25.458,66;3065906876062;26.432,60;2785440919910;26.366,85;4092466259627;25.501,41;380398114122;26.123,26;333731879456;25.303,85;3778651961627
2013-12-18;25.437,45;3062958208638;26.411,63;2781845439714;26.345,35;4086728082118;25.481,15;380159786916;26.106,11;333495304711;25.288,37;3775714884162
2013-12-19;25.533,40;3074392166576;26.507,87;2790953616342;26.434,06;4100078067744;25.584,82;381617281383;26.206,25;337331696016;25.387,52;3790426135170
2013-12-20;25.550,24;3075899820115;26.536,63;2793185293225;26.460,89;4103796871515;25.609,47;382114961542;26.227,86;337528346819;25.411,66;3793646658516
2013-12-21;25.550,24;3075899820115;26.536,63;2793185293225;26.460,89;4103796871515;25.609,47;382114961542;26.227,86;337528346819;25.411,66;3793646658516
2013-12-22;25.550,24;3075899820115;26.536,63;2793185293225;26.460,89;4103796871515;25.609,47;382114961542;26.227,86;337528346819;25.411,66;3793646658516
2013-12-23;25.588,43;3079676773269;26.573,33;2796178197045;26.492,56;4105940279187;25.641,99;382643784432;26.264,44;337896688248;25.442,81;3798456860309
2013-12-24;25.568,21;3078004870897;26.545,66;2793692237218;26.473,34;4102465240608;25.629,28;382521899867;26.236,11;337532226828;25.422,64;3795368642481
2013-12-25;25.568,21;3078004870897;26.545,66;2793692237218;26.473,34;4102465240608;25.629,28;382521899867;26.236,11;337532226828;25.422,64;3795368642481
2013-12-26;25.572,78;3080601464369;26.555,62;2794869360054;26.478,12;4104270180810;25.629,61;382744071989;26.237,02;337627858798;25.425,55;3796079871303
2013-12-27;25.519,67;3074694439283;26.497,37;2787457923215;26.419,78;4096555883638;25.568,12;382168358200;26.181,72;336967370151;25.369,81;3788127563987
2013-12-28;25.519,67;3074694439283;26.497,37;2787457923215;26.419,78;4096555883638;25.568,12;382168358200;26.181,72;336967370151;25.369,81;3788127563987
2013-12-29;25.519,67;3074694439283;26.497,37;2787457923215;26.419,78;4096555883638;25.568,12;382168358200;26.181,72;336967370151;25.369,81;3788127563987
2013-12-30;25.550,11;3074624798899;26.532,53;2797753193030;26.456,64;4095980676992;25.604,05;382835286784;26.215,58;336570312383;25.401,30;3779794577617
2013-12-31;25.602,10;3081101473360;26.587,55;2803703465953;26.508,50;4103956525250;25.651,78;383712166474;26.267,88;337259681737;25.458,35;3788275305262
